Id,carat,cut,color,clarity,depth,table,x,y,z
6678,1.22,Fair,I,SI1,66.2,60.0,6.61,6.56,4.36
3820,1.11,Premium,I,SI2,62.5,56.0,6.63,6.55,4.12
3690,0.9,Very Good,H,SI1,61.0,59.0,6.11,6.16,3.74
36580,0.4,Premium,E,SI1,61.3,61.0,4.76,4.73,2.91
1501,0.87,Very Good,H,SI2,61.0,56.0,6.15,6.19,3.77
34137,0.32,Ideal,F,VVS1,62.3,55.0,4.37,4.4,2.73
33074,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75
35217,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65
17873,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15
11419,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88
43489,0.58,Ideal,H,SI1,60.9,57.0,5.38,5.33,3.26
34307,0.36,Good,F,VVS1,62.4,63.0,4.46,4.51,2.8
49071,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25
19915,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57
35633,0.3,Good,I,VS1,63.4,54.0,4.29,4.32,2.73
18278,1.25,Ideal,H,SI1,62.0,58.0,6.86,6.89,4.26
20715,0.31,Ideal,F,VS2,61.9,54.0,4.35,4.38,2.7
23548,1.71,Ideal,I,VS2,60.5,56.0,7.73,7.71,4.67
22513,1.57,Ideal,E,SI2,61.4,56.0,7.52,7.44,4.59
53399,0.72,Premium,E,SI1,63.0,56.0,5.76,5.73,3.62
35469,0.31,Ideal,F,IF,61.7,56.0,4.38,4.41,2.71
6063,0.77,Very Good,G,VVS1,62.7,54.0,5.84,5.89,3.67
17753,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22
7001,1.0,Premium,F,SI2,62.8,57.0,6.44,6.37,4.02
24204,2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02
45525,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19
7762,1.1,Very Good,J,SI2,61.8,58.0,6.6,6.63,4.09
10872,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08
52204,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53
35979,0.42,Very Good,H,VVS2,62.4,57.0,4.78,4.83,3.0
5576,1.21,Fair,H,SI1,69.6,55.0,6.49,6.42,4.49
25615,1.51,Ideal,G,VS2,62.1,55.0,7.38,7.33,4.56
13229,1.21,Premium,H,VS2,60.8,62.0,6.82,6.78,4.13
7817,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8
13775,1.01,Good,F,VS2,64.2,54.0,6.24,6.31,4.03
27802,0.37,Ideal,G,VS2,61.5,56.0,4.59,4.64,2.84
35563,0.35,Premium,G,VS1,61.2,58.0,4.54,4.51,2.77
12167,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01
16503,1.36,Very Good,F,SI1,62.8,53.0,7.05,7.1,4.45
582,0.9,Fair,G,SI2,65.3,59.0,6.07,6.0,3.94
1696,0.91,Premium,H,SI1,63.0,57.0,6.19,6.1,3.87
33977,0.41,Premium,D,VS2,61.8,58.0,4.76,4.79,2.95
41155,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98
9914,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18
32078,0.33,Ideal,D,VS2,62.1,54.0,4.43,4.46,2.76
23094,1.13,Ideal,E,VVS2,61.6,56.0,6.69,6.71,4.13
4382,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68
45327,0.32,Good,E,SI1,63.4,56.0,4.31,4.34,2.74
22568,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55
38525,0.34,Ideal,E,VS1,61.8,56.0,4.51,4.47,2.78
41864,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92
49927,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44
53316,0.72,Ideal,F,SI2,61.9,54.1,5.73,5.83,3.57
46799,0.7,Good,F,SI2,63.6,56.0,5.63,5.56,3.56
2951,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51
7122,0.6,Ideal,D,VVS1,62.5,55.0,5.4,5.42,3.38
41287,0.42,Ideal,D,VVS2,61.7,57.0,4.82,4.8,2.97
34733,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8
21610,1.52,Premium,H,VS2,60.6,61.0,7.46,7.42,4.51
3387,0.31,Premium,J,VS1,61.8,59.0,4.31,4.33,2.67
37565,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7
48806,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18
49561,0.67,Very Good,G,VS2,59.4,59.4,5.71,5.8,3.41
45928,0.53,Ideal,E,VS2,62.7,54.0,5.15,5.18,3.24
1686,1.01,Very Good,H,SI2,63.5,55.0,6.32,6.27,4.0
49677,0.6,Ideal,F,VVS2,63.0,55.0,5.39,5.37,3.39
14213,1.22,Ideal,I,VS2,59.5,57.0,6.91,6.97,4.13
49412,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54
17555,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64
13298,1.03,Premium,D,SI1,61.8,57.0,6.53,6.49,4.02
35341,0.42,Premium,H,SI1,62.1,59.0,4.81,4.78,2.98
25928,1.98,Very Good,I,VS2,62.7,60.0,7.9,7.96,4.98
42014,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83
29987,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72
812,0.71,Premium,D,SI1,61.4,58.0,5.79,5.75,3.54
10501,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03
50526,0.71,Very Good,G,SI1,62.7,58.0,5.7,5.72,3.58
37071,0.41,Ideal,F,SI1,62.8,57.0,4.73,4.69,2.96
28578,0.3,Premium,H,VS1,63.0,59.0,4.27,4.21,2.67
50893,0.71,Ideal,G,SI1,62.3,56.0,5.73,5.7,3.56
39469,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95
42771,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21
28683,0.24,Ideal,F,IF,61.0,57.0,4.04,4.07,2.47
48506,0.74,Fair,J,VS1,58.8,68.0,5.91,5.8,3.44
24776,1.5,Ideal,G,VS2,61.7,54.0,7.36,7.4,4.55
43371,0.58,Ideal,F,SI1,61.4,57.0,5.33,5.38,3.29
30517,0.31,Very Good,D,SI1,63.5,55.0,4.3,4.27,2.72
32947,0.34,Very Good,I,SI1,61.7,56.0,4.51,4.54,2.79
38614,0.28,Very Good,E,VS1,61.8,55.0,4.21,4.24,2.61
43584,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27
19110,1.0,Very Good,D,VS1,62.7,60.0,6.31,6.36,3.97
33038,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72
30656,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71
27197,1.14,Good,D,IF,61.7,63.0,6.64,6.74,4.13
18132,1.51,Premium,H,SI2,62.1,58.0,7.34,7.2,4.52
1724,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72
31259,0.32,Ideal,D,VS2,61.9,55.0,4.39,4.43,2.73
37633,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9
40564,0.41,Ideal,D,VS1,62.1,56.0,4.77,4.8,2.97
51779,0.61,Very Good,G,IF,63.0,58.0,5.36,5.43,3.4
42032,0.53,Good,F,SI1,63.8,56.0,5.13,5.16,3.28
48385,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6
8798,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03
23087,1.75,Ideal,F,SI2,62.9,57.0,7.71,7.59,4.81
30936,0.24,Very Good,H,VVS2,61.5,56.0,3.99,4.01,2.46
39138,0.41,Ideal,G,VS2,62.4,55.0,4.76,4.73,2.96
28291,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59
50044,0.79,Premium,J,SI1,59.1,57.0,6.08,6.06,3.59
42864,0.52,Ideal,I,VS1,61.5,56.0,5.19,5.16,3.18
15563,1.01,Premium,G,VS1,59.9,59.0,6.48,6.51,3.89
40154,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06
14238,1.23,Ideal,H,SI1,63.0,55.0,6.78,6.72,4.27
39428,0.41,Premium,F,VS1,62.6,58.0,4.75,4.74,2.97
26218,2.1,Premium,I,SI1,59.9,61.0,8.34,8.26,4.97
10866,1.01,Very Good,H,SI1,61.8,59.0,6.37,6.41,3.95
6060,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71
48422,0.61,Good,F,VS2,63.0,64.2,5.29,5.32,3.34
24989,1.51,Very Good,G,VVS2,63.6,57.0,7.2,7.32,4.62
16823,1.23,Very Good,D,SI2,62.3,58.0,6.78,6.81,4.23
53354,1.0,Ideal,J,SI2,61.2,56.0,6.49,6.38,3.94
14416,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05
24245,2.04,Fair,E,SI2,67.4,56.0,7.8,7.76,5.24
31757,0.44,Premium,G,SI1,60.1,60.0,4.86,4.95,2.95
14266,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02
45527,0.5,Ideal,H,VVS1,61.4,57.0,5.08,5.11,3.12
45833,0.54,Ideal,E,VS2,62.8,55.0,5.21,5.24,3.28
46149,0.5,Premium,G,VS1,61.0,59.0,5.14,5.09,3.12
45011,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13
39441,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93
53006,0.7,Premium,D,SI2,60.0,60.0,5.72,5.56,3.5
29201,0.33,Ideal,I,IF,61.4,56.0,4.41,4.45,2.72
17198,1.21,Good,H,VS1,59.5,65.0,6.88,6.84,4.08
10915,1.01,Very Good,G,SI1,63.0,57.0,6.28,6.35,3.98
41471,0.41,Ideal,D,VS1,62.1,56.0,4.8,4.77,2.97
44431,0.5,Good,D,VS2,64.0,56.0,5.02,5.04,3.22
43482,0.5,Premium,E,VS2,61.8,59.0,5.07,5.02,3.12
48596,0.7,Very Good,H,SI2,63.1,55.0,5.71,5.66,3.59
30865,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76
50780,0.73,Ideal,I,VS1,62.1,55.8,5.77,5.81,3.6
47110,0.75,Fair,J,SI1,55.0,66.0,6.2,6.04,3.37
41211,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14
51275,0.72,Ideal,F,SI2,62.0,57.0,5.72,5.76,3.56
52606,0.61,Ideal,G,VVS1,62.7,58.0,5.39,5.43,3.39
4117,0.79,Premium,G,SI1,61.2,56.0,6.0,5.96,3.66
47206,0.5,Very Good,G,VVS2,62.8,57.0,4.99,5.04,3.15
21088,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06
1032,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57
10302,1.01,Very Good,D,SI2,62.9,60.0,6.35,6.46,4.03
23134,1.5,Premium,I,VVS1,62.4,60.0,7.32,7.29,4.56
21040,0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68
2904,0.72,Ideal,E,VS1,61.9,55.0,5.74,5.77,3.56
10088,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99
28114,0.36,Ideal,D,SI1,59.5,56.0,4.63,4.68,2.77
18502,1.3,Premium,H,VS2,62.4,58.0,6.92,6.95,4.33
42715,0.54,Ideal,E,SI2,60.6,57.0,5.28,5.25,3.19
29274,0.31,Ideal,G,VS2,62.2,56.0,4.34,4.31,2.69
32606,0.31,Ideal,G,VS1,61.3,56.0,4.38,4.36,2.68
45310,0.26,Good,F,VVS1,64.0,57.0,4.03,4.06,2.59
16868,1.07,Premium,G,VS1,58.6,60.0,6.76,6.65,3.93
22586,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38
33108,0.34,Ideal,E,VS1,62.2,54.2,4.44,4.47,2.78
49254,0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58
20165,1.52,Ideal,H,SI2,62.0,60.0,7.31,7.37,4.55
11349,1.01,Ideal,H,SI1,62.6,54.0,6.38,6.34,3.98
1808,0.7,Very Good,D,VS1,62.9,60.0,5.62,5.67,3.55
4243,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72
50678,0.76,Premium,F,SI2,59.3,59.0,5.97,5.93,3.53
51873,0.67,Good,E,VS1,60.4,65.0,5.67,5.65,3.42
13139,1.05,Ideal,E,SI1,62.1,57.0,6.48,6.5,4.03
23152,1.02,Ideal,D,VVS2,62.0,56.0,6.48,6.43,4.0
23759,1.06,Very Good,D,VVS1,61.8,57.0,6.49,6.52,4.03
32435,0.43,Ideal,E,SI1,61.5,56.0,4.85,4.9,3.0
1435,0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45
11718,0.4,Good,I,SI1,63.2,55.0,4.68,4.72,2.97
35070,0.32,Very Good,F,VVS1,59.4,59.0,4.45,4.47,2.65
10991,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83
47010,0.56,Ideal,E,VS2,60.9,56.0,5.32,5.35,3.25
47438,0.5,Ideal,D,VS2,60.7,57.0,5.12,5.22,3.14
47173,0.7,Very Good,J,SI1,58.4,62.0,5.85,5.87,3.42
19197,1.25,Premium,G,VS2,61.2,57.0,6.95,6.91,4.24
34777,0.41,Premium,D,SI2,62.7,58.0,4.78,4.75,2.99
33760,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99
2962,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79
52132,0.52,Premium,E,VVS2,60.1,59.0,5.27,5.22,3.15
42437,0.53,Ideal,D,SI2,61.4,56.0,5.22,5.24,3.21
20775,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06
5379,0.34,Premium,I,SI1,61.8,57.0,4.51,4.46,2.77
23888,2.15,Premium,G,SI2,61.2,58.0,8.42,8.3,5.1
37770,0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96
34067,0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79
9308,1.21,Premium,J,SI1,59.7,60.0,6.93,6.9,4.13
36768,0.39,Premium,F,VS1,61.7,58.0,4.71,4.69,2.9
43146,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23
35277,0.39,Ideal,F,VS1,62.5,57.0,4.66,4.69,2.92
39114,0.41,Ideal,G,VS2,62.4,54.0,4.81,4.78,2.99
41662,0.54,Ideal,J,VVS1,62.2,54.0,5.23,5.25,3.26
30571,0.31,Ideal,D,VS2,62.2,56.0,4.32,4.33,2.69
34222,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79
48630,0.77,Very Good,J,SI2,61.3,58.0,5.84,5.91,3.6
51875,0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55
18512,1.24,Ideal,I,VS2,61.8,56.0,6.86,6.89,4.25
819,0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51
10050,0.31,Very Good,I,SI1,62.3,58.0,4.35,4.38,2.72
43111,0.54,Ideal,F,SI1,60.5,57.0,5.25,5.27,3.18
5679,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93
22430,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21
47020,0.56,Ideal,E,VS2,62.6,57.0,5.26,5.29,3.3
35110,0.3,Ideal,F,IF,61.3,56.0,4.33,4.35,2.66
51617,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32
36362,0.32,Good,F,VVS1,63.8,54.0,4.38,4.31,2.77
7583,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32
44984,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71
4161,0.72,Very Good,E,VS2,60.0,57.0,5.81,5.86,3.5
22881,1.26,Very Good,G,VVS1,60.2,59.0,6.98,7.07,4.23
50038,0.71,Fair,D,SI2,64.6,60.0,5.62,5.59,3.62
30548,0.31,Premium,E,VS1,61.0,58.0,4.37,4.39,2.67
36024,0.35,Ideal,G,VS1,61.1,56.0,4.55,4.58,2.79
47818,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3
9654,0.91,Ideal,F,SI2,61.7,56.0,6.21,6.24,3.84
23340,1.01,Premium,E,IF,62.6,58.0,6.37,6.44,4.01
49830,0.7,Premium,D,SI2,58.3,61.0,5.74,5.7,3.33
28879,0.31,Premium,D,SI1,60.6,59.0,4.39,4.35,2.65
21811,1.04,Premium,E,VVS2,62.8,58.0,6.45,6.42,4.04
44727,0.48,Very Good,E,VS1,59.1,62.0,5.14,5.18,3.05
35311,0.4,Very Good,H,VS2,63.1,62.0,4.75,4.66,2.97
4075,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71
15022,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01
33556,0.41,Ideal,J,VS1,60.2,57.0,4.85,4.81,2.91
49229,0.75,Very Good,J,SI1,62.4,56.0,5.78,5.82,3.62
37867,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11
39061,0.7,Fair,H,I1,66.5,57.0,5.51,5.4,3.64
35640,0.3,Ideal,H,SI1,62.5,53.9,4.29,4.32,2.69
20438,1.51,Ideal,G,SI2,60.8,57.0,7.44,7.39,4.51
5071,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66
18030,1.02,Good,G,VVS2,62.3,60.0,6.38,6.49,4.01
9043,0.27,Ideal,I,IF,60.5,57.0,4.2,4.22,2.55
38689,0.37,Ideal,E,VS2,61.2,57.0,4.64,4.58,2.82
31057,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84
41267,0.31,Ideal,I,VS1,62.5,53.4,4.31,4.34,2.7
19823,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58
16789,1.08,Premium,G,VS1,62.0,60.0,6.55,6.51,4.05
28144,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71
3543,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08
27977,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.35,2.69
18458,1.04,Ideal,F,VS2,61.1,57.0,6.52,6.54,3.99
38596,0.52,Premium,E,I1,60.8,60.0,5.2,5.17,3.15
14593,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99
33926,0.37,Ideal,E,VVS2,61.8,54.0,4.6,4.63,2.85
51072,0.71,Very Good,F,SI1,61.9,56.0,5.67,5.7,3.52
2344,0.75,Ideal,G,SI1,61.8,55.0,5.81,5.84,3.6
10828,1.23,Good,J,SI1,63.1,57.6,6.74,6.8,4.27
12687,1.66,Premium,I,SI2,60.0,59.0,7.63,7.56,4.56
11931,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06
46333,0.56,Good,F,VS1,63.0,59.0,5.24,5.27,3.31
22651,1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61
30201,0.42,Good,F,SI1,63.1,56.0,4.79,4.82,3.03
2508,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93
42401,0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98
22208,1.5,Good,H,VS1,63.4,59.0,7.2,7.29,4.59
11617,1.2,Good,G,SI2,63.6,54.0,6.71,6.75,4.28
31773,0.32,Premium,F,VS2,59.7,62.0,4.43,4.38,2.63
24775,1.5,Ideal,G,VS2,60.7,54.0,7.41,7.48,4.53
38645,0.33,Ideal,F,VVS2,61.3,56.0,4.46,4.44,2.73
17569,1.16,Premium,G,VS2,59.9,60.0,6.85,6.88,4.11
24696,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68
23221,1.7,Ideal,I,SI1,62.4,56.0,7.68,7.64,4.78
39161,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78
2165,0.7,Very Good,D,VS2,61.2,60.0,5.73,5.77,3.52
53053,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66
629,0.71,Very Good,D,VS1,63.4,55.0,5.69,5.61,3.58
18169,1.25,Ideal,H,VS2,62.2,57.0,6.92,6.88,4.29
33241,0.41,Ideal,I,VS1,61.9,55.0,4.79,4.81,2.97
16377,0.28,Very Good,E,VVS2,58.7,60.0,4.31,4.34,2.54
19726,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04
20638,1.51,Premium,J,VVS2,62.5,59.0,7.34,7.29,4.57
40419,0.7,Good,H,I1,56.5,57.0,5.97,5.86,3.33
261,0.71,Premium,F,VS1,61.8,59.0,5.73,5.69,3.53
42578,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37
27947,0.31,Premium,G,SI1,61.8,58.0,4.32,4.35,2.68
53591,0.74,Ideal,E,SI1,61.6,54.0,5.82,5.9,3.61
6125,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8
49032,0.51,Ideal,F,VVS2,60.4,56.0,5.18,5.22,3.14
29646,0.35,Very Good,G,VS1,62.5,55.0,4.51,4.55,2.83
16393,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41
32237,0.31,Ideal,G,VVS1,61.0,56.0,4.36,4.4,2.67
6685,1.03,Good,F,SI2,61.7,63.0,6.46,6.51,4.0
9365,0.32,Ideal,D,SI1,61.4,57.0,4.41,4.42,2.71
53707,0.81,Good,F,SI1,64.3,53.0,5.91,5.97,3.81
7637,0.9,Premium,H,VS2,61.7,59.0,6.13,6.19,3.8
9749,1.04,Ideal,I,SI1,61.3,57.0,6.57,6.54,4.02
45303,0.3,Very Good,D,SI1,62.3,57.0,4.26,4.31,2.67
48909,0.54,Ideal,G,VVS1,61.3,56.0,5.25,5.27,3.23
17575,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47
47658,0.32,Premium,I,SI2,60.0,58.0,4.48,4.45,2.68
33667,0.3,Very Good,G,IF,58.4,62.0,4.4,4.43,2.58
45249,0.43,Ideal,D,VVS1,62.3,56.0,4.82,4.81,3.0
21544,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52
1496,0.7,Ideal,D,VS2,60.3,60.0,5.71,5.76,3.46
19870,1.09,Ideal,F,VS1,60.6,57.0,6.62,6.64,4.02
44074,0.59,Very Good,H,VS2,61.8,56.0,5.37,5.41,3.33
48289,0.52,Ideal,G,VVS2,61.4,55.3,5.18,5.21,3.19
49720,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54
8122,1.18,Very Good,J,SI2,62.2,58.0,6.74,6.79,4.21
14189,0.9,Very Good,D,VS1,63.0,56.0,6.13,6.18,3.88
36333,0.32,Premium,G,VVS2,61.6,60.0,4.4,4.37,2.7
45184,0.51,Ideal,E,VS2,62.0,56.0,5.11,5.15,3.18
18741,1.55,Premium,I,VS2,61.3,58.0,7.48,7.44,4.57
46855,0.51,Very Good,F,VS1,59.9,63.0,5.22,5.16,3.11
30434,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71
33678,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66
10794,1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17
11691,1.07,Ideal,H,SI1,61.5,56.0,6.6,6.66,4.08
12995,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03
22150,2.01,Very Good,H,SI2,63.1,59.0,7.96,7.88,5.0
20642,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57
14022,1.0,Good,G,VS2,63.4,57.0,6.27,6.31,3.99
266,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52
52262,0.74,Ideal,E,SI1,62.6,56.0,5.74,5.7,3.58
53778,0.62,Premium,E,VVS2,60.7,60.0,5.51,5.43,3.32
24399,2.01,Very Good,D,SI2,58.3,63.0,8.28,8.25,4.82
28793,0.37,Premium,D,SI1,62.7,58.0,4.55,4.58,2.86
34839,0.3,Premium,G,VVS2,60.6,58.0,4.36,4.35,2.64
37461,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99
53087,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53
7814,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96
670,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59
34542,0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93
51843,0.71,Very Good,E,SI2,62.2,58.0,5.65,5.7,3.53
9692,0.32,Very Good,D,SI1,62.3,55.0,4.38,4.42,2.74
38095,0.42,Premium,F,VS2,60.1,61.0,4.88,4.84,2.92
25233,1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59
20394,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7
36877,0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89
23573,1.28,Ideal,F,VS1,61.7,55.0,7.01,6.98,4.32
27382,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99
52943,0.7,Very Good,F,VS2,62.3,61.0,5.55,5.62,3.48
38792,0.31,Premium,G,VVS1,60.4,59.0,4.41,4.37,2.65
21320,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21
2398,0.32,Very Good,G,VS2,62.0,59.0,4.37,4.41,2.72
22926,1.59,Very Good,G,SI1,59.5,61.0,7.57,7.65,4.53
23112,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57
42267,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03
40901,0.45,Ideal,H,VVS1,61.8,57.0,4.92,4.95,3.05
4098,0.84,Very Good,G,VS2,62.0,56.0,6.07,6.09,3.77
21421,1.2,Very Good,E,VS2,60.6,56.0,6.85,6.87,4.16
36648,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04
8918,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72
19485,1.07,Ideal,G,VVS2,62.8,57.0,6.56,6.46,4.09
10862,1.14,Very Good,G,SI2,62.4,60.0,6.6,6.67,4.14
44898,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19
35760,0.44,Ideal,I,VVS2,60.8,56.0,4.9,4.93,2.99
33198,0.3,Ideal,G,VVS2,62.2,54.0,4.33,4.29,2.68
34734,0.37,Ideal,D,VS2,61.0,56.0,4.65,4.7,2.85
51632,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74
28492,0.29,Ideal,G,VVS1,62.4,56.0,4.22,4.24,2.64
21144,1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03
53435,0.96,Fair,H,SI2,67.6,63.0,5.99,5.84,4.01
2249,1.03,Good,J,SI2,64.1,62.0,6.37,6.33,4.07
26381,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04
22378,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71
35477,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96
262,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87
23666,1.65,Premium,D,SI2,61.6,58.0,7.59,7.55,4.66
50580,0.72,Ideal,J,IF,62.0,55.0,5.74,5.77,3.57
13364,0.24,Very Good,F,VS2,61.9,59.0,3.98,4.0,2.47
12141,1.2,Premium,H,SI2,62.4,61.0,6.81,6.78,4.24
14705,0.3,Ideal,F,VS2,60.7,57.0,4.29,4.34,2.62
20424,1.6,Ideal,H,SI2,61.5,55.0,7.53,7.55,4.64
41443,0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93
51649,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55
27245,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2
